:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:8c4877968de75e32052d,NEXT,chunk:75dc713c416a6d0bd36a,NEXT,,chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,PART_OF,document:403eb316bbc5c7356fb5,PART_OF,,chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:0474b56a96154a0cc872,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:3c4a6d52b1d8329a72e9,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:d3221e41548bed02f86f,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:c75ca3a5922fe1f83122,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:85874773fe57f4dc07b6,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:ae592c450315f98a8b18,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:8c4877968de75e32052d,
chunk:8c4877968de75e32052d,MENTIONS,entity:d9b7c7a677e425b4c7b8,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:8c4877968de75e32052d,
chunk:75dc713c416a6d0bd36a,PART_OF,document:403eb316bbc5c7356fb5,PART_OF,,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:d4fc39dab0af75e14b5a,MENTIONS,ISOC Việt Nam,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:6b0202278da5aaca5200,MENTIONS,"Bảo đảm, cổ vũ cho sự phát triển, mở rộng và sử dụng Internet được thuận lợi nhất cho mọi người trên toàn thế giới.",chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:1d1374e8990ea632ceaf,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:56ee48033751814ba087,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:fd5fdc16708d5b51ec88,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:2c6e82be7af62990e62e,MENTIONS,L'Association Internationale de Lutte Contre la Cybercriminalité bản lưu,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:4d265325dbde8c8cfcd1,MENTIONS,Public Interest Registry,chunk:75dc713c416a6d0bd36a,
