:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:5061f1d4e05b50ef3994,NEXT,chunk:101a622c9aac281635d9,NEXT,,chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,PART_OF,document:1b332c130c7d9af44ec5,PART_OF,,chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:0474b56a96154a0cc872,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:3c4a6d52b1d8329a72e9,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:d3221e41548bed02f86f,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:c75ca3a5922fe1f83122,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:85874773fe57f4dc07b6,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:ae592c450315f98a8b18,MENTIONS,"Internet Society nằm ở gần thủ đô Washington, DC, Hoa Kỳ và Geneva, Thụy Sĩ.",chunk:5061f1d4e05b50ef3994,
chunk:5061f1d4e05b50ef3994,MENTIONS,entity:d9b7c7a677e425b4c7b8,MENTIONS,"Internet Society hay ISOC là một tổ chức quốc tế hoạt động phi lợi nhuận, phi chính phủ và bao gồm các thành viên có trình độ chuyên ngành.",chunk:5061f1d4e05b50ef3994,
chunk:101a622c9aac281635d9,PART_OF,document:1b332c130c7d9af44ec5,PART_OF,,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:67ea4e2bbc00e2149b89,MENTIONS,ISOC Việt Nam,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:0474b56a96154a0cc872,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:6b0202278da5aaca5200,MENTIONS,"Bảo đảm, cổ vũ cho sự phát triển, mở rộng và sử dụng Internet được thuận lợi nhất cho mọi người trên toàn thế giới.",chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:97ceee7f4ac05b7391d5,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:56ee48033751814ba087,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:fd5fdc16708d5b51ec88,MENTIONS,"IETF and the Internet Society - Về Internet Engineering Task Force và ISOC, bài của Vint Cerf 18/7/1995",chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:4d265325dbde8c8cfcd1,MENTIONS,Public Interest Registry,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:2c6e82be7af62990e62e,MENTIONS,L'Association Internationale de Lutte Contre la Cybercriminalité bản lưu,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:ef3435a2dae79aaf3627,MENTIONS,Tổ chức quốc tế,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:1fc87f041d95fb55a914,MENTIONS,Tổ chức phi lợi nhuận,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:d1417977f05ef5d4eaec,MENTIONS,Tiêu chuẩn Internet,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:7168ef1d522f10f1b097,MENTIONS,Khởi đầu năm 1992,chunk:101a622c9aac281635d9,
chunk:101a622c9aac281635d9,MENTIONS,entity:5976ef37a0057763d764,MENTIONS,Quản lý Internet,chunk:101a622c9aac281635d9,
chunk:ea82968acaad2ff80eb4,NEXT,chunk:4abe61e34de6ac232277,NEXT,,chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:5806f2b3331be2ccf6c7,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:b4f3afa26831f5b6ffa4,MENTIONS,Tiếng Việt còn là ngôn ngữ thứ hai của các dân tộc thiểu số tại Việt Nam và là ngôn ngữ dân tộc thiểu số được công nhận tại Cộng hòa Séc.,chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:95a709446fd3c11a1189,MENTIONS,Tiếng Việt còn là ngôn ngữ thứ hai của các dân tộc thiểu số tại Việt Nam và là ngôn ngữ dân tộc thiểu số được công nhận tại Cộng hòa Séc.,chunk:ea82968acaad2ff80eb4,
chunk:ea82968acaad2ff80eb4,MENTIONS,entity:8230768b5661df270730,MENTIONS,"Dựa trên từ vựng cơ bản, tiếng Việt được phân loại là một ngôn ngữ thuộc ngữ hệ Nam Á.",chunk:ea82968acaad2ff80eb4,
