id:ID,name,type,:LABEL
chunk:c45f51e836031bc62a11,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:f81514bbd8b4d03000ca,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:85312ff04d5377396fd6,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:1aabad44ce903e779bdf,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:6ccd25a87c6799483a7b,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:c5cf7904ad9a98e922bf,wikipedia_vi_50.jsonl chunk 4,Chunk,Chunk
chunk:bba4de8227d2b7e7c805,wikipedia_vi_50.jsonl chunk 5,Chunk,Chunk
chunk:8ee2e1b5617c7e53841c,wikipedia_vi_50.jsonl chunk 6,Chunk,Chunk
chunk:2e2885bb738f0198a007,wikipedia_vi_50.jsonl chunk 7,Chunk,Chunk
chunk:842140b7384b74d7481f,wikipedia_vi_50.jsonl chunk 8,Chunk,Chunk
chunk:c2a77cf7470f04333f18,wikipedia_vi_50.jsonl chunk 9,Chunk,Chunk
chunk:8cfa7d9cd3441933a59a,wikipedia_vi_50.jsonl chunk 10,Chunk,Chunk
chunk:4aa4c615552fdfe268b0,wikipedia_vi_50.jsonl chunk 11,Chunk,Chunk
chunk:bdc47f428065a2801252,wikipedia_vi_50.jsonl chunk 12,Chunk,Chunk
chunk:38587939537c745ff48a,wikipedia_vi_50.jsonl chunk 13,Chunk,Chunk
chunk:d7605549efe7117e5008,wikipedia_vi_50.jsonl chunk 14,Chunk,Chunk
chunk:9a0645ff4fa6b790380e,wikipedia_vi_50.jsonl chunk 15,Chunk,Chunk
chunk:dd4dd4f3383b062b1720,wikipedia_vi_50.jsonl chunk 16,Chunk,Chunk
chunk:e5b8cd9c69124d2d7507,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:e159e83f1d3a70991c65,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:59811777760c826970c4,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:6dec5d439d9a0c5b2160,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:45667cc992e844c5ed44,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:f911a4213353600df6de,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:faeeed84b4681973e7ac,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:c52eb2ede6b14f1f1553,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:0833f05f06d4dd8b91d0,wikipedia_vi_50.jsonl chunk 4,Chunk,Chunk
chunk:cfb85e4b5883aeeb10f2,wikipedia_vi_50.jsonl chunk 5,Chunk,Chunk
chunk:6aed6ab38b98e8740230,wikipedia_vi_50.jsonl chunk 6,Chunk,Chunk
chunk:6810deb3b2e357503dfd,wikipedia_vi_50.jsonl chunk 7,Chunk,Chunk
chunk:13cbd6bce592fcd7405c,wikipedia_vi_50.jsonl chunk 8,Chunk,Chunk
chunk:1b3e00efecab26c2bba4,wikipedia_vi_50.jsonl chunk 9,Chunk,Chunk
chunk:16996a13c7c321e06024,wikipedia_vi_50.jsonl chunk 10,Chunk,Chunk
