id:ID,name,type,:LABEL
chunk:5061f1d4e05b50ef3994,wikipedia_vi_2.jsonl chunk 0,Chunk,Chunk
chunk:101a622c9aac281635d9,wikipedia_vi_2.jsonl chunk 1,Chunk,Chunk
chunk:ea82968acaad2ff80eb4,wikipedia_vi_2.jsonl chunk 0,Chunk,Chunk
chunk:4abe61e34de6ac232277,wikipedia_vi_2.jsonl chunk 1,Chunk,Chunk
chunk:662419d93041caa81b2b,wikipedia_vi_2.jsonl chunk 2,Chunk,Chunk
chunk:d6db2b954ac2131d193b,wikipedia_vi_2.jsonl chunk 3,Chunk,Chunk
chunk:6aa4030fdab9de4f2033,wikipedia_vi_2.jsonl chunk 4,Chunk,Chunk
chunk:16f2ae8ef7c114cc8363,wikipedia_vi_2.jsonl chunk 5,Chunk,Chunk
chunk:c507c167e696209b122e,wikipedia_vi_2.jsonl chunk 6,Chunk,Chunk
chunk:4ed663793083f727cabb,wikipedia_vi_2.jsonl chunk 7,Chunk,Chunk
chunk:1c1b5f0719eb4ab793c0,wikipedia_vi_2.jsonl chunk 8,Chunk,Chunk
chunk:8d7eef87439471c2efd2,wikipedia_vi_2.jsonl chunk 9,Chunk,Chunk
chunk:d6a54a947f2f888efa4e,wikipedia_vi_2.jsonl chunk 10,Chunk,Chunk
chunk:4e7c2e6dd26073aa1599,wikipedia_vi_2.jsonl chunk 11,Chunk,Chunk
chunk:7841b2415552a99ea58a,wikipedia_vi_2.jsonl chunk 12,Chunk,Chunk
chunk:5d560e354f1825520f29,wikipedia_vi_2.jsonl chunk 13,Chunk,Chunk
chunk:3ae053af0aa1b5ced340,wikipedia_vi_2.jsonl chunk 14,Chunk,Chunk
chunk:c3e958a58759fda14338,wikipedia_vi_2.jsonl chunk 15,Chunk,Chunk
chunk:1537274158932d8f881c,wikipedia_vi_2.jsonl chunk 16,Chunk,Chunk
chunk:b21ffc10172e1462f388,wikipedia_vi_2.jsonl chunk 17,Chunk,Chunk
chunk:111086fa357c531eb988,wikipedia_vi_2.jsonl chunk 18,Chunk,Chunk
chunk:f1de4bbadd466f4a1eb2,wikipedia_vi_2.jsonl chunk 19,Chunk,Chunk
chunk:bd56fce25c3eba482968,wikipedia_vi_2.jsonl chunk 20,Chunk,Chunk
chunk:6aa15c36e86fdb2fda02,wikipedia_vi_2.jsonl chunk 21,Chunk,Chunk
chunk:30aef589c4dc158cfce9,wikipedia_vi_2.jsonl chunk 22,Chunk,Chunk
chunk:ba2c17d95cfa6d19ce75,wikipedia_vi_2.jsonl chunk 23,Chunk,Chunk
chunk:5e2fb68db01f1db843aa,wikipedia_vi_2.jsonl chunk 24,Chunk,Chunk
chunk:e98afc74bdac55810c88,wikipedia_vi_2.jsonl chunk 25,Chunk,Chunk
chunk:d0743e97d5182099dd0a,wikipedia_vi_2.jsonl chunk 26,Chunk,Chunk
chunk:3ce032d5d28746efe85a,wikipedia_vi_2.jsonl chunk 27,Chunk,Chunk
chunk:5e6ef57af99f6248b82c,wikipedia_vi_2.jsonl chunk 28,Chunk,Chunk
chunk:5c61ef2c7edcf68eedfa,wikipedia_vi_2.jsonl chunk 29,Chunk,Chunk
chunk:19d7f7a558335405e797,wikipedia_vi_2.jsonl chunk 30,Chunk,Chunk
document:1b332c130c7d9af44ec5,Internet Society,Document,Document
document:e507c2c2708471bbc29e,Tiếng Việt,Document,Document
entity:0474b56a96154a0cc872,Internet Society,ORGANIZATION,Entity
entity:3c4a6d52b1d8329a72e9,ISOC,ORGANIZATION,Entity
entity:d3221e41548bed02f86f,"Washington, DC",LOCATION,Entity
entity:c75ca3a5922fe1f83122,Hoa Kỳ,LOCATION,Entity
entity:85874773fe57f4dc07b6,Geneva,LOCATION,Entity
entity:ae592c450315f98a8b18,Thụy Sĩ,LOCATION,Entity
entity:d9b7c7a677e425b4c7b8,Internet,CONCEPT,Entity
entity:67ea4e2bbc00e2149b89,ISOC Việt Nam,ORGANIZATION,Entity
entity:6b0202278da5aaca5200,Internet,TECHNOLOGY,Entity
entity:97ceee7f4ac05b7391d5,IETF,ORGANIZATION,Entity
entity:56ee48033751814ba087,Vint Cerf,PERSON,Entity
entity:fd5fdc16708d5b51ec88,18/7/1995,DATE,Entity
entity:4d265325dbde8c8cfcd1,Public Interest Registry,ORGANIZATION,Entity
entity:2c6e82be7af62990e62e,L'Association Internationale de Lutte Contre la Cybercriminalité,ORGANIZATION,Entity
entity:ef3435a2dae79aaf3627,Tổ chức quốc tế,CONCEPT,Entity
entity:1fc87f041d95fb55a914,Tổ chức phi lợi nhuận,CONCEPT,Entity
entity:d1417977f05ef5d4eaec,Tiêu chuẩn Internet,CONCEPT,Entity
entity:7168ef1d522f10f1b097,Khởi đầu năm 1992,EVENT,Entity
entity:5976ef37a0057763d764,Quản lý Internet,CONCEPT,Entity
entity:17264bc2e42fafcc60e5,phương ngôn tiếng Việt Trung Bộ,CONCEPT,Entity
